Node ID,Features
110590358677369779995,"['job_title:digital', 'job_title:journalist', 'place:Colorado', 'place:Orlando,']"
106717946845088683921,"['gender:1', 'institution:Google', 'institution:Microsoft', 'job_title:and', 'job_title:chrome', 'job_title:director', 'job_title:engineering', 'job_title:g+', 'job_title:hangouts', 'job_title:helping', 'place:Bellevue,', 'place:Cambridge,', 'place:Columbia,', 'place:Kirkland,', 'place:Lexington,', 'place:Palo', 'place:Penang,', 'place:Redmond,', 'university:MIT']"
114783963660941257693,"['gender:1', 'institution:The', 'place:Brooklyn,', 'place:Flagstaff,', 'place:New', 'university:Northern']"
114059577221483804357,"['gender:1', 'last_name:roger']"
110638858118947494578,"['gender:1', 'last_name:michael']"
112398515632347301349,"['gender:1', 'institution:Rackspace', 'last_name:rob', 'place:Chicago,', 'place:Corpus', 'place:Honolulu,', 'place:Kankakee,', 'place:Novato,', 'place:Palm', 'place:Pensacola,', 'place:San', 'place:San', 'place:San']"
114956127731908159731,"['gender:1', 'job_title:create', 'last_name:billy', 'place:Michigan']"
102976465024742837897,"['gender:2', 'job_title:entrepreneur.', 'job_title:filmmaker,', 'job_title:media', 'job_title:personality,', 'job_title:producer,', 'last_name:kim', 'place:Ashland,', 'place:Austin,', 'place:New', 'place:San']"
116381176537835440497,"['gender:1', 'job_title:&', 'job_title:american', 'job_title:artist,', 'job_title:entrepreneur,', 'job_title:founder', 'job_title:multi-platinum', 'job_title:of', 'job_title:philanthropist,', 'job_title:producer,', 'job_title:recording', 'job_title:selling']"
117350989957881101918,"['gender:1', 'institution:Google', 'institution:Yahoo!', 'job_title:group', 'job_title:manager', 'job_title:product', 'last_name:ken', 'university:Boston', 'university:Rensselaer']"
106439042524416914269,"['gender:3', 'job_title:evil', 'job_title:for', 'job_title:good', 'job_title:learning', 'job_title:my', 'job_title:of', 'job_title:to', 'job_title:use', 'place:Paris', 'place:Vancouver', 'place:Winnipeg']"
112707583697711905956,"['gender:1', 'institution:UCLA', 'job_title:professor', 'last_name:enrique', 'place:Boston', 'place:Los', 'university:Harvard']"
111193894818128580437,[]
113326499478607390840,"['gender:1', 'institution:TechCrunch', 'institution:The', 'job_title:journalist', 'last_name:mike', 'place:London', 'place:UK']"
113097276181543898574,"['gender:2', 'institution:Google', 'job_title:making', 'last_name:erica']"
110835860568874226483,"['gender:2', 'job_title:&', 'job_title:business', 'job_title:development', 'job_title:marketing', 'last_name:diane', 'place:Berkeley,', 'university:Stanford']"
117319896746731581831,"['gender:1', 'institution:CNET', 'job_title:manager', 'job_title:media', 'job_title:social', 'last_name:nathan', 'place:Brooklyn,', 'university:Stanford']"
103239655111676058756,"['gender:1', 'institution:Convergys', 'job_title:/', 'job_title:designer', 'job_title:web', 'job_title:wrangler', 'last_name:nathan', 'place:Orlando,', 'place:Winter']"
107776597198552698436,"['gender:1', 'job_title:national', 'last_name:craig']"
109050107863846136002,"['gender:2', 'job_title:educator,', 'job_title:marketer,', 'job_title:renaissance', 'job_title:technologist,', 'last_name:kate', 'university:Macquarie', 'university:University']"
116531647672725843929,"['gender:1', 'institution:AOL', 'institution:Various', 'job_title:&', 'job_title:conversation', 'job_title:social', 'last_name:mike', 'place:Chicago,', 'place:Des', 'place:Harrisburg,', 'place:Monterey,', 'place:San', 'place:Sterling,']"
105017513712037820155,"['gender:1', 'job_title:bureau', 'job_title:chief', 'job_title:for', 'last_name:tom', 'place:Atlanta', 'place:Baghdad', 'place:Moscow', 'university:University']"
114716671631005124422,"['gender:1', 'institution:Cisco', 'job_title:ideas', 'job_title:make', 'job_title:work.', 'last_name:brandon', 'place:Fort', 'place:Indianapolis,', 'place:Los', 'place:Mansfield,', 'place:San', 'place:Tampa,', 'university:Ball']"
102048265612444661933,"['gender:1', 'job_title:entrepreneur', 'last_name:evan']"
114891934677835796437,"['gender:1', 'last_name:jeff', 'university:non-ascii_3321']"
101792420885438335154,"['gender:1', 'last_name:peter']"
118075183072651168374,"['gender:2', 'job_title:communications', 'job_title:consultant', 'job_title:speaker,', 'job_title:writer,', 'place:Austin,', 'university:University']"
114338217792003600242,"['gender:1', 'job_title:am', 'job_title:customer', 'job_title:for', 'job_title:i', 'job_title:service', 'job_title:team', 'job_title:the', 'last_name:allen']"
106100296973968329853,"['gender:2', 'job_title:and', 'job_title:at', 'job_title:editor', 'job_title:executive', 'job_title:host', 'job_title:interactive']"
108004465885047715848,"['gender:1', ""institution:Ant's"", 'job_title:business', 'job_title:strategy', 'last_name:christopher', 'university:Carnegie', 'university:Northwestern']"
117826731803569547326,"['institution:Citigroup', 'institution:Google', 'institution:Lockheed', 'institution:Microsoft', 'job_title:manager', 'job_title:product', 'last_name:ronald', 'university:Stanford']"
103243072185732579499,"['gender:1', 'job_title:engineer', 'job_title:lead,', 'job_title:software', 'job_title:tech', 'last_name:daniel', 'place:Beijing,']"
107781761552417614958,"['gender:2', 'institution:Engadget', 'institution:NASA', 'job_title:+', 'job_title:designer', 'job_title:interaction', 'job_title:open', 'job_title:science', 'job_title:strategist', 'last_name:ariel', 'place:']"
112460361944526645003,"['gender:1', 'institution:CNN', 'job_title:digital', 'job_title:media', 'job_title:strategist', 'last_name:christian', 'place:Caracas,', 'place:Miami,', 'university:Duke']"
112770142454015377896,"['gender:1', 'job_title:entrepreneur,', 'job_title:lawyer,', 'job_title:writer', 'last_name:billy', 'place:Cape', 'place:Orlando,', 'university:University']"
110532983418913074480,"['gender:1', 'institution:Google', 'last_name:daniel', 'place:Berlin,', 'place:Los', 'place:Manila,', 'place:San', 'university:University']"
106478271434987235213,"['gender:1', 'last_name:rob']"
110321775511217120259,"['gender:1', 'institution:Mashable', 'institution:ReadWriteWeb', 'job_title:director', 'job_title:editorial', 'last_name:josh', 'place:Austin,', 'place:Ithaca,', 'university:Ithaca']"
103460347843859150407,[]
116697908009504433191,"['gender:1', 'job_title:content', 'job_title:strategist', 'last_name:chris', 'university:Michigan']"
112586149667607531498,"['gender:1', 'job_title:engineer', 'job_title:software', 'last_name:martin', 'university:University']"
107472474647563857708,"['gender:1', 'job_title:for', 'job_title:games', 'job_title:public', 'job_title:relations', 'last_name:luis', 'university:FAAP', 'university:University']"
108084961215908246598,"['gender:1', 'place:non-ascii_3022']"
114907254818162267650,"['gender:2', 'job_title:ceo', 'job_title:designer,', 'job_title:entrepreneur', 'job_title:of', 'job_title:research', 'job_title:social', 'job_title:the', 'last_name:katherine']"
101467412948752406148,"['gender:1', 'job_title:information', 'job_title:technology', 'place:London', 'place:Toronto', 'university:Strayer']"
117903011098040166012,"['gender:1', 'job_title:and', 'job_title:code,', 'job_title:create', 'job_title:i', 'job_title:ideas.', 'job_title:things', 'job_title:words,']"
107149651579627195125,"['gender:1', 'job_title:&', 'job_title:ceo', 'job_title:founder', 'last_name:trevor']"
101992164641802634774,"['job_title:and', 'job_title:chief', 'last_name:john']"
107968787521028284191,"['gender:2', 'job_title:explorer', 'job_title:internet']"
106682831104422461380,"['gender:1', 'institution:Accenture', 'job_title:geek.', 'place:Manila', 'place:Manila,', 'university:Macquarie']"
113247423264358423892,"['gender:1', 'job_title:technology', 'university:Harvard', 'university:Sidwell']"
110754163217982167702,"['gender:1', 'institution:ACS', 'institution:KISSmetrics', 'job_title:entrepreneur', 'place:Berkeley,', 'place:Emeryville,', 'place:New', 'university:UC']"
108002138812927763875,"['gender:1', 'job_title:at', 'job_title:cmo', 'job_title:next', 'job_title:the', 'job_title:web']"
117743699429239435303,"['gender:1', 'institution:Mashable', 'institution:The', 'job_title:business', 'job_title:development,', 'job_title:director', 'job_title:next', 'job_title:of', 'job_title:the', 'job_title:web', 'last_name:brett', 'place:New']"
109809835379677001002,"['gender:1', 'institution:SoftTech', 'job_title:busy', 'job_title:consumer', 'job_title:internet', 'job_title:on', 'last_name:jeff', 'place:Palo', 'place:Paris,']"
111318157210459855372,"['gender:2', 'job_title:and', 'job_title:blogger,', 'job_title:content', 'job_title:freelance', 'job_title:manager', 'job_title:media,', 'job_title:seo', 'job_title:social', 'job_title:writer,']"
111480413428119678209,"['gender:1', 'institution:Microsoft', 'institution:Yahoo', 'job_title:/', 'job_title:host', 'job_title:radio', 'job_title:show', 'job_title:talk', 'job_title:tv', 'last_name:ken', 'place:Chicago', 'place:Chicago,', 'place:Los', 'place:San', 'university:Western']"
114785135385262933560,"['gender:1', 'job_title:blogger']"
116063623328346676608,"['gender:1', 'job_title:marketing', 'job_title:online', 'last_name:greg', 'place:Cedar', 'place:Iowa', 'university:University']"
104985017023946252339,"['gender:1', 'institution:Edelman', 'job_title:executive', 'job_title:media', 'last_name:peter', 'place:New', 'university:Tufts']"
109167101392398799057,"['gender:1', 'job_title:and', 'job_title:blogger,', 'job_title:media', 'job_title:on', 'job_title:social', 'job_title:speaker,', 'job_title:strategist', 'last_name:jeff']"
110874778461943365830,"['gender:1', 'job_title:entrepreneur', 'job_title:tech', 'last_name:martin', 'place:Buenos', 'place:New']"
107469895927414342167,"['gender:1', 'institution:Mashable.com', 'job_title:coo', 'job_title:mashable.com', 'job_title:of', 'last_name:adam', 'place:New', 'university:Cornell']"
100331338428465688037,"['gender:1', 'job_title:designer,', 'job_title:developer', 'job_title:front-end', 'job_title:ux', 'place:Seattle']"
108967323530519754654,"['gender:1', 'job_title:economic', 'job_title:writing,', 'last_name:eric', 'place:Caracas', 'place:London', 'place:New', 'place:Philadelphia', 'place:Rome']"
103811986080200855963,"['gender:1', 'job_title:developer', 'job_title:web', 'last_name:ian', 'place:Gillingham,']"
111128778940913280838,"['gender:3', 'institution:Electronic', 'institution:The', 'institution:Wired', 'job_title:committee', 'job_title:coordinator,', 'job_title:internet', 'job_title:to', 'last_name:danny', 'place:London', 'place:Oxford']"
107349300571630381772,"['gender:1', 'institution:msnbc.com', 'last_name:wilson']"
115512736218498769502,"['gender:1', 'institution:Adobe', 'institution:Apple', 'job_title:work', 'last_name:erik']"
114542752454519869265,"['gender:2', 'job_title:&', 'job_title:consultant', 'job_title:marketing', 'job_title:media', 'job_title:social', 'job_title:technology', 'last_name:kimberly', 'place:Carbondale,', 'place:Mascoutah,']"
115695578304416858659,"['gender:2', 'institution:Edelman', 'institution:Google', 'institution:Yahoo!', 'job_title:chrome', 'job_title:community', 'job_title:manager', 'job_title:os', 'last_name:melissa', 'university:University']"
111499908439497508351,"['gender:1', 'institution:Google', 'job_title:google+', 'job_title:lead', 'job_title:manager,', 'job_title:mobile', 'job_title:product']"
102583849990761016900,"['gender:1', 'institution:Business', 'institution:Forbes', 'job_title:editor', 'last_name:dan', 'place:Chicago,', 'university:Northwestern']"
117940797281312243002,"['gender:1', 'job_title:staff', 'job_title:writer', 'last_name:amir']"
104478246706905872064,"['gender:1', 'job_title:entrepreneur', 'last_name:julian', 'place:Rochester,', 'place:Salt', 'university:Binghamton']"
103207773865797007066,"['gender:1', 'institution:CBS', 'institution:TWiT', 'institution:TechTV', 'institution:University', 'job_title:and', 'job_title:host', 'job_title:podcast', 'job_title:video', 'job_title:web', 'last_name:tom', 'place:Arlington,', 'place:Austin,', 'place:Champaign,', 'place:Oakland,', 'place:San', 'university:University', 'university:University']"
110394599356932147330,"['gender:1', 'institution:Google', 'job_title:engineer', 'job_title:software', 'last_name:tim', 'university:Brown']"
115974650809850761094,['gender:1']
103716847685048716973,"['gender:1', 'institution:AOL', 'institution:Mahalo.com', 'institution:ThisWeekIn.com', 'institution:Weblogs,', 'job_title:ceo', 'last_name:jason', 'place:Brentwood', 'place:Brooklyn', 'place:Manhattan', 'place:Santa']"
112550116279721943627,"['gender:2', 'institution:Amazon.com', ""institution:O'Reilly"", 'job_title:and', 'job_title:business', 'job_title:tech', 'job_title:to', 'job_title:vice', 'last_name:sarah', 'place:seattle,', 'university:Fordham', 'university:University']"
114310601130553067134,"['gender:1', 'job_title:and', 'job_title:father,', 'job_title:gamer', 'job_title:husband,', 'job_title:pastor,', 'job_title:youth', 'last_name:mark', 'place:Anderson,', 'place:Asheville,', 'place:Augusta,', 'university:DeVry']"
111500053552799598950,"['gender:1', 'job_title:the', 'last_name:bill', 'place:Chicago']"
110923967234619920955,"['gender:1', 'job_title:designer', 'job_title:journalist,', 'job_title:sound', 'job_title:technology', 'last_name:jamie']"
101879656850551340719,"['gender:1', 'place:Melbourne']"
100732792168944455620,"['gender:1', 'institution:', 'job_title:it', 'job_title:support', 'last_name:colin']"
101698568710409127237,[]
114745374612821245424,"['gender:2', 'job_title:design', 'job_title:marketing,', 'job_title:product,', 'place:Orange', 'university:UC']"
100364844226863135021,"['gender:1', 'institution:AOL', 'institution:BYTE', 'institution:CNET', 'institution:PC', 'job_title:journalist', 'last_name:eric', 'place:Alaska', 'place:California', 'place:Colorado', 'place:Florida', 'place:Lakewood,', 'place:Missouri', 'place:Oregon']"
